METER_NUMBER,METER_NAME,MEASURED_HOUR,MEASURED_DAY,MEASURED_VOLUME,USER_FIELD1,USER_FIELD2
50336003,Driver GU 1,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120108,'2019-12-01 00:00:00',8.32699966430664,ETX,STATE
50336003,Driver GU 1,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120110,'2019-12-01 00:00:00',8.00430011749268,ETX,STATE
50336003,Driver GU 1,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120112,'2019-12-01 00:00:00',3.10829997062683,ETX,STATE
50336003,Driver GU 1,2019120113,'2019-12-01 00:00:00',4.41309976577759,ETX,STATE
50336003,Driver GU 1,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120115,'2019-12-01 00:00:00',6.50610017776489,ETX,STATE
50336003,Driver GU 1,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120102,'2019-12-01 00:00:00',6.25419998168945,ETX,STATE
50336003,Driver GU 1,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120105,'2019-12-01 00:00:00',8.67759990692139,ETX,STATE
50336003,Driver GU 1,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120117,'2019-12-01 00:00:00',5.7076997756958,ETX,STATE
50336003,Driver GU 1,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120120,'2019-12-01 00:00:00',7.95209980010986,ETX,STATE
50336003,Driver GU 1,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120122,'2019-12-01 00:00:00',7.90990018844604,ETX,STATE
50336003,Driver GU 1,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336003,Driver GU 1,2019120200,'2019-12-02 00:00:00',6.87239980697632,ETX,STATE
50336004,Holtzclaw GU 1,2019120123,'2019-12-01 00:00:00',3.26029992103577,ETX,STATE
50336004,Holtzclaw GU 1,2019120200,'2019-12-02 00:00:00',6.28940010070801,ETX,STATE
50336004,Holtzclaw GU 1,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120110,'2019-12-01 00:00:00',3.03719997406006,ETX,STATE
50336004,Holtzclaw GU 1,2019120111,'2019-12-01 00:00:00',7.30399990081787,ETX,STATE
50336004,Holtzclaw GU 1,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120118,'2019-12-01 00:00:00',0.0961999967694283,ETX,STATE
50336004,Holtzclaw GU 1,2019120119,'2019-12-01 00:00:00',4.3351001739502,ETX,STATE
50336004,Holtzclaw GU 1,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120113,'2019-12-01 00:00:00',8.06630039215088,ETX,STATE
50336004,Holtzclaw GU 1,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120115,'2019-12-01 00:00:00',6.44610023498535,ETX,STATE
50336004,Holtzclaw GU 1,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120117,'2019-12-01 00:00:00',8.15240001678467,ETX,STATE
50336004,Holtzclaw GU 1,2019120100,'2019-12-01 00:00:00',3.04419994354248,ETX,STATE
50336004,Holtzclaw GU 1,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120104,'2019-12-01 00:00:00',9.7322998046875,ETX,STATE
50336004,Holtzclaw GU 1,2019120105,'2019-12-01 00:00:00',3.2639000415802,ETX,STATE
50336004,Holtzclaw GU 1,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336004,Holtzclaw GU 1,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
50336007,HOLTzCLAW 2,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120121,'2019-12-01 00:00:00',16.2040004730225,ETX,STATE
50336006,Menefee Heirs GU 1,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336006,Menefee Heirs GU 1,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120100,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120104,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120105,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120107,'2019-12-01 00:00:00',16.2199993133545,ETX,STATE
50336005,Vinson 2 (CG),2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120110,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120111,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120113,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120115,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120116,'2019-12-01 00:00:00',14.5629997253418,ETX,STATE
50336005,Vinson 2 (CG),2019120117,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120120,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120122,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336005,Vinson 2 (CG),2019120200,'2019-12-02 00:00:00',0,ETX,STATE
50336008,Garrett Comp Fuel,2019120104,'2019-12-01 00:00:00',1.78670001029968,ETX,STATE
50336008,Garrett Comp Fuel,2019120105,'2019-12-01 00:00:00',1.7936999797821,ETX,STATE
50336008,Garrett Comp Fuel,2019120106,'2019-12-01 00:00:00',1.7639000415802,ETX,STATE
50336008,Garrett Comp Fuel,2019120107,'2019-12-01 00:00:00',1.77240002155304,ETX,STATE
50336008,Garrett Comp Fuel,2019120108,'2019-12-01 00:00:00',1.7742999792099,ETX,STATE
50336008,Garrett Comp Fuel,2019120109,'2019-12-01 00:00:00',1.76269996166229,ETX,STATE
50336008,Garrett Comp Fuel,2019120110,'2019-12-01 00:00:00',1.76989996433258,ETX,STATE
50336008,Garrett Comp Fuel,2019120111,'2019-12-01 00:00:00',1.74010002613068,ETX,STATE
50336008,Garrett Comp Fuel,2019120112,'2019-12-01 00:00:00',1.74979996681213,ETX,STATE
50336008,Garrett Comp Fuel,2019120113,'2019-12-01 00:00:00',1.76160001754761,ETX,STATE
50336008,Garrett Comp Fuel,2019120114,'2019-12-01 00:00:00',1.77129995822906,ETX,STATE
50336008,Garrett Comp Fuel,2019120115,'2019-12-01 00:00:00',1.77320003509521,ETX,STATE
50336008,Garrett Comp Fuel,2019120116,'2019-12-01 00:00:00',1.78699994087219,ETX,STATE
50336008,Garrett Comp Fuel,2019120117,'2019-12-01 00:00:00',1.80579996109009,ETX,STATE
50336008,Garrett Comp Fuel,2019120118,'2019-12-01 00:00:00',1.83399999141693,ETX,STATE
50336008,Garrett Comp Fuel,2019120119,'2019-12-01 00:00:00',1.78540003299713,ETX,STATE
50336008,Garrett Comp Fuel,2019120120,'2019-12-01 00:00:00',1.76219999790192,ETX,STATE
50336008,Garrett Comp Fuel,2019120121,'2019-12-01 00:00:00',1.78419995307922,ETX,STATE
50336008,Garrett Comp Fuel,2019120122,'2019-12-01 00:00:00',1.80900001525879,ETX,STATE
50336008,Garrett Comp Fuel,2019120123,'2019-12-01 00:00:00',1.82469999790192,ETX,STATE
50336008,Garrett Comp Fuel,2019120100,'2019-12-01 00:00:00',1.77590000629425,ETX,STATE
50336008,Garrett Comp Fuel,2019120101,'2019-12-01 00:00:00',1.79240000247955,ETX,STATE
50336008,Garrett Comp Fuel,2019120102,'2019-12-01 00:00:00',1.78970003128052,ETX,STATE
50336008,Garrett Comp Fuel,2019120103,'2019-12-01 00:00:00',1.76479995250702,ETX,STATE
50336008,Garrett Comp Fuel,2019120200,'2019-12-02 00:00:00',1.82710003852844,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120111,'2019-12-01 00:00:00',2.99860000610352,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120120,'2019-12-01 00:00:00',0.0152000002563,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120122,'2019-12-01 00:00:00',1.68330001831055,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336011,HOLTZCLAW GAS METER # 3,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120112,'2019-12-01 00:00:00',2.54453706741333,ETX,STATE
20036588,Burnett Bros 31 CV,2019120113,'2019-12-01 00:00:00',0.0110052190721035,ETX,STATE
20036588,Burnett Bros 31 CV,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120117,'2019-12-01 00:00:00',6.49466466903687,ETX,STATE
20036588,Burnett Bros 31 CV,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
20036588,Burnett Bros 31 CV,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120100,'2019-12-01 00:00:00',10.7790002822876,ETX,STATE
50336012,HOLTZCLAW 4,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
50336012,HOLTZCLAW 4,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120112,'2019-12-01 00:00:00',11.1895141601563,ETX,STATE
20036591,Carthage GU 1111 CV,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120119,'2019-12-01 00:00:00',11.2855682373047,ETX,STATE
20036591,Carthage GU 1111 CV,2019120120,'2019-12-01 00:00:00',0.00852657202631235,ETX,STATE
20036591,Carthage GU 1111 CV,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120105,'2019-12-01 00:00:00',11.3441209793091,ETX,STATE
20036591,Carthage GU 1111 CV,2019120106,'2019-12-01 00:00:00',0.13676530122757,ETX,STATE
20036591,Carthage GU 1111 CV,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
20036591,Carthage GU 1111 CV,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120105,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120106,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120107,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120108,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120109,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120110,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120123,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120200,'2019-12-02 00:00:00',0,ETX,STATE
29549,Soape 11,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120119,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120120,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120121,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120122,'2019-12-01 00:00:00',0,ETX,STATE
29549,Soape 11,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120111,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120112,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120101,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120102,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120103,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120104,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120100,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120113,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120114,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120115,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120116,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120117,'2019-12-01 00:00:00',0,ETX,STATE
20036594,Carthage Gu 9-8 CV,2019120118,'2019-12-01 00:00:00',0,ETX,STATE
